repeat,mask_source,strategy,features,threshold,auc,accuracy,sensitivity,specificity,balanced_accuracy,precision,f1,tn,fp,fn,tp
1,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",1.3656546306603117,1.0,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
2,kmeans,Bayes + análisis,"H,G,R",3.994096086870985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
2,kmeans,Bayes + SFS,"H,B,S",2.7318698363347544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
2,kmeans,PCA + Bayes,"PC1,PC2,PC3",1.1744807118708014,1.0,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
2,reference,Bayes + análisis,"a*,R,S",11.556703493926367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
2,reference,Bayes + SFS,H,3.6952435763878073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
2,reference,PCA + Bayes,"PC1,PC2,PC3",-1.9749697807406807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
2,kmeans_linear_hue,Bayes + análisis,"a*,R,S",8.702156369648868,1.0,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
2,kmeans_linear_hue,Bayes + SFS,"a*,B,S",9.514587940993719,1.0,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
2,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",-0.38907686073276126,0.9444444444444445,0.75,0.8333333333333334,0.6666666666666666,0.75,0.7142857142857143,0.7692307692307692,4,2,1,5
3,kmeans,Bayes + análisis,"H,G,R",12.567426096996183,1.0,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
3,kmeans,Bayes + SFS,H,4.449034519503382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
3,kmeans,PCA + Bayes,"PC1,PC2,PC3",4.150355041425605,1.0,0.75,0.5,1.0,0.75,1.0,0.6666666666666666,6,0,3,3
3,reference,Bayes + análisis,"a*,R,S",24.899593552578878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
3,reference,Bayes + SFS,G,4.033604175171895,1.0,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
3,reference,PCA + Bayes,"PC1,PC2,PC3",1.425404895185245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
3,kmeans_linear_hue,Bayes + análisis,"a*,R,H",26.229453987702477,1.0,0.75,0.5,1.0,0.75,1.0,0.6666666666666666,6,0,3,3
3,kmeans_linear_hue,Bayes + SFS,a*,21.55359257884647,1.0,0.75,0.5,1.0,0.75,1.0,0.6666666666666666,6,0,3,3
3,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",2.0954470261211937,0.9444444444444444,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333333,1.0,0.8,6,0,2,4
4,kmeans,Bayes + análisis,"H,G,R",10.736278491054296,1.0,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
4,kmeans,Bayes + SFS,"H,S",1.5077990177782707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
4,kmeans,PCA + Bayes,"PC1,PC2,PC3",1.6354776588783522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
4,reference,Bayes + análisis,"H,S,R",9.432780807276227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
4,reference,Bayes + SFS,H,7.0288981102321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
4,reference,PCA + Bayes,"PC1,PC2,PC3",1.0854716602543242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
4,kmeans_linear_hue,Bayes + análisis,"a*,R,S",13.170193192039683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
4,kmeans_linear_hue,Bayes + SFS,"a*,S,V,B,H",5.777036051206567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
4,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",0.20155172952210565,0.9444444444444444,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
5,kmeans,Bayes + análisis,"a*,G,R",-0.26096052047666163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
5,kmeans,Bayes + SFS,H,-1.583350176012599,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
5,kmeans,PCA + Bayes,"PC1,PC2,PC3",-1.391763300364227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
5,reference,Bayes + análisis,"a*,R,S",-2.0452751913604486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
5,reference,Bayes + SFS,G,3.164608701322816,1.0,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
5,reference,PCA + Bayes,"PC1,PC2,PC3",-3.588255721442988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
5,kmeans_linear_hue,Bayes + análisis,"a*,G,R",-0.26096052047666163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
5,kmeans_linear_hue,Bayes + SFS,a*,0.046392268154405336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
5,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",2.794511909049125,0.9722222222222223,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,5,1,1,5
6,kmeans,Bayes + análisis,"H,G,S",-2.3302301230565243,1.0,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
6,kmeans,Bayes + SFS,"H,B",0.15351798923351545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
6,kmeans,PCA + Bayes,"PC1,PC2,PC3",-1.8203010187347415,1.0,0.75,1.0,0.5,0.75,0.6666666666666666,0.8,3,3,0,6
6,reference,Bayes + análisis,"a*,R,S",-2.9035220917870417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
6,reference,Bayes + SFS,G,-1.7491322521218233,1.0,0.8333333333333334,1.0,0.6666666666666666,0.8333333333333333,0.75,0.8571428571428571,4,2,0,6
6,reference,PCA + Bayes,"PC1,PC2,PC3",-4.686024687011915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
6,kmeans_linear_hue,Bayes + análisis,"a*,S,H",0.29408655909459025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
6,kmeans_linear_hue,Bayes + SFS,"G,S,a*,B",-3.8469712545475367,0.9166666666666667,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6,0.7499999999999999,2,4,0,6
6,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3",-0.009012511547866087,0.9444444444444444,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
7,kmeans,Bayes + análisis,"H,G,R",2.775303569650907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
7,kmeans,Bayes + SFS,"H,S",1.0273530519525975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
7,kmeans,PCA + Bayes,"PC1,PC2,PC3",0.2641373771385762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
7,reference,Bayes + análisis,"a*,R,S",1.7687074821384225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
7,reference,Bayes + SFS,H,-0.9050276664936838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
7,reference,PCA + Bayes,"PC1,PC2,PC3",-3.2676086539665414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
7,kmeans_linear_hue,Bayes + análisis,"a*,R,H",9.580628717241591,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
7,kmeans_linear_hue,Bayes + SFS,"a*,S,B,H",5.400765424334994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
7,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",-0.10516561247218936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
8,kmeans,Bayes + análisis,"H,G,S",-0.709503953933897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
8,kmeans,Bayes + SFS,"H,S,R,B",0.9401413421689027,1.0,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
8,kmeans,PCA + Bayes,"PC1,PC2,PC3",-1.446600766487368,1.0,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
8,reference,Bayes + análisis,"a*,R,S",24.419199726973964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
8,reference,Bayes + SFS,H,2.284096023652994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
8,reference,PCA + Bayes,"PC1,PC2,PC3",-4.54805770650135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
8,kmeans_linear_hue,Bayes + análisis,"a*,H,S",2.5811586194253184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
8,kmeans_linear_hue,Bayes + SFS,"a*,S,B,H,V,R",3.7502465333400092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
8,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3",-0.6372161838995516,0.9722222222222223,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,5,1,1,5
9,kmeans,Bayes + análisis,"H,G,R",-0.36790479515731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
9,kmeans,Bayes + SFS,"H,V,S,B,R,G",-1.8817207287001096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
9,kmeans,PCA + Bayes,"PC1,PC2,PC3",-1.2099586676055738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
9,reference,Bayes + análisis,"a*,S,R",-35.94262885248812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
9,reference,Bayes + SFS,G,-3.820579016129353,1.0,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
9,reference,PCA + Bayes,"PC1,PC2,PC3",-6.47160307719734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
9,kmeans_linear_hue,Bayes + análisis,"a*,G,R",-0.2995305077917685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
9,kmeans_linear_hue,Bayes + SFS,"a*,S,V,B",-1.2120092711740762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
9,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",0.5022551289338812,0.9722222222222223,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
10,kmeans,Bayes + análisis,"H,G,R",-1.2720978077329939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
10,kmeans,Bayes + SFS,H,-1.8803252738528253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
10,kmeans,PCA + Bayes,"PC1,PC2,PC3",0.28711290667664935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
10,reference,Bayes + análisis,"a*,S,R",-4.751914745067954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
10,reference,Bayes + SFS,H,-9.234383987879227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
10,reference,PCA + Bayes,"PC1,PC2,PC3",-2.015323846183406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
10,kmeans_linear_hue,Bayes + análisis,"a*,R,H",-3.870656045726542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
10,kmeans_linear_hue,Bayes + SFS,a*,-1.3542984189161595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
10,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",-2.281324563741178,1.0,0.75,1.0,0.5,0.75,0.6666666666666666,0.8,3,3,0,6
11,kmeans,Bayes + análisis,"H,G,R",6.928748982480638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
11,kmeans,Bayes + SFS,"H,S",3.4319367449198133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
11,kmeans,PCA + Bayes,"PC1,PC2,PC3",3.7653201501950666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
11,reference,Bayes + análisis,"a*,R,S",23.563131917991885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
11,reference,Bayes + SFS,G,5.094046257908412,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333333,1.0,0.8,6,0,2,4
11,reference,PCA + Bayes,"PC1,PC2,PC3",-3.7975653761934574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
11,kmeans_linear_hue,Bayes + análisis,"a*,R,H",18.1306935997829,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
11,kmeans_linear_hue,Bayes + SFS,"a*,S,B,R",16.17637220579963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
11,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",3.7238800578026043,1.0,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
12,kmeans,Bayes + análisis,"H,G,R",-1.698132284284707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
12,kmeans,Bayes + SFS,"H,S",-0.519366174731152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
12,kmeans,PCA + Bayes,"PC1,PC2,PC3",0.6723263397236856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
12,reference,Bayes + análisis,"a*,S,R",1.707604063216924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
12,reference,Bayes + SFS,H,-5.30861732635359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
12,reference,PCA + Bayes,"PC1,PC2,PC3",-2.1795939415667154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
12,kmeans_linear_hue,Bayes + análisis,"a*,G,R",3.4431654218271186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
12,kmeans_linear_hue,Bayes + SFS,"a*,S,B,R",4.357243831107269,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
12,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",-0.3119975905764729,0.9444444444444444,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
13,kmeans,Bayes + análisis,"H,G,R",-1.03348113783865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
13,kmeans,Bayes + SFS,"H,S,V,R,B",-3.9102981539861146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
13,kmeans,PCA + Bayes,"PC1,PC2,PC3",-0.9132794606165948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
13,reference,Bayes + análisis,"a*,S,R",-41.56052140796466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
13,reference,Bayes + SFS,G,-5.212498545291359,1.0,0.8333333333333334,1.0,0.6666666666666666,0.8333333333333333,0.75,0.8571428571428571,4,2,0,6
13,reference,PCA + Bayes,"PC1,PC2,PC3",-8.602829512590311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
13,kmeans_linear_hue,Bayes + análisis,"a*,H,R",-2.4950388070968623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
13,kmeans_linear_hue,Bayes + SFS,"a*,S,B,V,R,H",-4.75386146618332,1.0,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
13,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",-0.14294199999355106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
14,kmeans,Bayes + análisis,"a*,G,R",3.1094634293762047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
14,kmeans,Bayes + SFS,H,-1.8582863510861944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
14,kmeans,PCA + Bayes,"PC1,PC2,PC3",0.4805507438785557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
14,reference,Bayes + análisis,"a*,R,S",25.902200490708225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
14,reference,Bayes + SFS,H,-5.453785162760912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
14,reference,PCA + Bayes,"PC1,PC2,PC3",-0.784926464626647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
14,kmeans_linear_hue,Bayes + análisis,"a*,G,R",3.1094634293762047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
14,kmeans_linear_hue,Bayes + SFS,a*,4.591323095954614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
14,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",2.8437866483733507,1.0,0.75,0.5,1.0,0.75,1.0,0.6666666666666666,6,0,3,3
15,kmeans,Bayes + análisis,"H,G,R",3.548433746650719,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
15,kmeans,Bayes + SFS,"H,R,B,S",1.5744770574593794,1.0,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
15,kmeans,PCA + Bayes,"PC1,PC2,PC3",0.6703516450481373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
15,reference,Bayes + análisis,"H,S,R",-6.760725280891305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
15,reference,Bayes + SFS,G,-2.384512941666189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
15,reference,PCA + Bayes,"PC1,PC2,PC3",-1.6635614013456061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
15,kmeans_linear_hue,Bayes + análisis,"a*,R,H",10.043012538143905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
15,kmeans_linear_hue,Bayes + SFS,"R,G,B,V",2.374427899124867,1.0,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
15,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3",0.5363895497557021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
16,kmeans,Bayes + análisis,"a*,R,S",-3.810485287414364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
16,kmeans,Bayes + SFS,"H,B,V,R",-0.2724047727302219,1.0,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
16,kmeans,PCA + Bayes,"PC1,PC2,PC3",-1.8753435682867656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
16,reference,Bayes + análisis,"a*,R,S",-5.124249761523666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
16,reference,Bayes + SFS,H,-10.091495612973826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
16,reference,PCA + Bayes,"PC1,PC2,PC3",-1.763499276471698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
16,kmeans_linear_hue,Bayes + análisis,"a*,R,H",1.9490818703402626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
16,kmeans_linear_hue,Bayes + SFS,"a*,S,V,B",-2.8834141510372246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
16,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",-0.2443680763284184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
17,kmeans,Bayes + análisis,"H,G,R",0.14819945144294877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
17,kmeans,Bayes + SFS,"H,G,B,R,S",-1.5562734322165745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
17,kmeans,PCA + Bayes,"PC1,PC2,PC3",-0.8631324852038871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
17,reference,Bayes + análisis,"a*,R,S",3.2188108623006704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
17,reference,Bayes + SFS,H,-3.2380034837866476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
17,reference,PCA + Bayes,"PC1,PC2,PC3",-3.796713575527843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
17,kmeans_linear_hue,Bayes + análisis,"a*,R,S",3.9903390021770564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
17,kmeans_linear_hue,Bayes + SFS,"a*,S,B",1.8191445116976173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
17,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",0.9004317948521958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
18,kmeans,Bayes + análisis,"a*,S,R",2.5882381441990514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
18,kmeans,Bayes + SFS,"H,S",0.21399424197713213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
18,kmeans,PCA + Bayes,"PC1,PC2,PC3",-1.5498597330931236,0.9722222222222223,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
18,reference,Bayes + análisis,"a*,R,S",2.131422484328051,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
18,reference,Bayes + SFS,H,-3.3964745905807088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
18,reference,PCA + Bayes,"PC1,PC2,PC3",-2.867467663481957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
18,kmeans_linear_hue,Bayes + análisis,"a*,H,S",0.5014335231609124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
18,kmeans_linear_hue,Bayes + SFS,"a*,S",1.369151437160943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
18,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",-1.5667611733238225,0.9722222222222223,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
19,kmeans,Bayes + análisis,"H,G,R",-0.18662359440703558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
19,kmeans,Bayes + SFS,"H,S,R",0.39708142866125584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
19,kmeans,PCA + Bayes,"PC1,PC2,PC3",0.42814096595248685,1.0,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
19,reference,Bayes + análisis,"a*,S,R",-3.0235524008239043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
19,reference,Bayes + SFS,H,-8.09750450724471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
19,reference,PCA + Bayes,"PC1,PC2,PC3",-5.9464853522200585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
19,kmeans_linear_hue,Bayes + análisis,"a*,R,H",7.01457232184216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
19,kmeans_linear_hue,Bayes + SFS,"a*,S,B",5.592631308908368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
19,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",1.149456639546215,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333333,1.0,0.8,6,0,2,4
20,kmeans,Bayes + análisis,"a*,G,R",-1.283202185277295,0.888888888888889,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
20,kmeans,Bayes + SFS,H,-8.662911172226604,0.9444444444444445,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
